review,sentiment
haggling necessary expect pay price given,Negative
item gift shop reasonablly pricedfor expect guest adhere noon checkout,Positive
pm return flight took bag ready shower roomsshower area located right lobby guest late flight use,Positive
checked room stayed beach took quick shower caught shuttle airport,Neutral
sorry lenghtly tried cover possible helpful resort choice,Positive
resort definitely returning near future,Positive
really fivestar husband stayed iberostar bavaro january february fairly high expectation considering review read trip advisor plus relative price paid compared iberostar resort punta cana despite dropped resort pm local time wait hour let room frustrating room admit impressed room literally star aspect resort know read review criticized food thought cannot bad people picky fine,Positive
wrong understand allinclusives eat multiple dinner meal traditional menu waiter la carte fashion iberostar eat buffet meal dinner drastically underestimated effect vacation experience food eating food breakfast lunch dinner buffet seven day old food definitely geared european mean salt minimal seasoning vegetable think money alcohol think employee walk offering beverage people mean want drink walk quite way onethe weather beautiful rained little night slept ground gorgeous wellmaintained left resort excursion marinarium highly recommend highlight tripbottom line thought european chain iberostar higher standard food service allinclusive geared american turn opposite true,Positive
great deal price looking quickie away beach,Positive
resort spotless staff incredibly friendly beach lovely,Positive
price quite reasonable,Neutral
place way big taste specialty restaurant helped reduced expansive feel place,Neutral
best meal caribbean cajun gourmet restaurantsthe staff marginal english speaking ability happy help spanish,Positive
patient,Neutral
walked beach lot,Neutral
entire experience continental,Neutral
easily riviera,Positive
american spanish german french british,Neutral
large contingent calgarywe took snorkel trip marinarium,Neutral
waste time,Negative
boat crowded coral dead took day precious day staywe scheduled american airline website bought airport transfer,Negative
agent dr prieto tour,Neutral
came departure date desk called bos left cab,Neutral
left rush cost extra plus tip cab,Neutral
avoid prieto tour futureotherwise place worth money,Negative
glad,Positive
dr getting ready really turn large tourist spot,Positive
suggest soon enjoy beauty,Positive
ok nothing great say bavaro average terrible certainly fabulous,Positive
con prosthe considering going know child friendly,Positive
small child good place,Positive
unsafe walkway slippery bathroom floor useless step room parent toddler minute relaxall walkway pool area increte painted cement design etched,Negative
wet time frequent rain storm day night dangerous,Negative
afternoon rain storm watched adult slip fall,Neutral
injured,Negative
sign slippery surface know dangerous rid,Negative
go saying child saw pool including walking hitting wet spotthe room hazard,Neutral
pretty floor marble,Positive
mix shower door water tight dangerous situation child,Negative
year old slammed head floor day walked bathroom,Neutral
year old niece day later,Neutral
step,Neutral
foot wide step impossibe block offthe food alitlle lacking,Negative
thay bad felt needed,Negative
buffet small offer variety,Neutral
menu child friendly,Positive
picky eater sure bring stuff home eat,Positive
healthy choice,Positive
veggie choice lacking alot unknown fried objectsthere wheat bread breakfast,Neutral
ordered room service thy bring beverage,Neutral
night husband wanted cup coffee called room servicethey deliver beverage,Neutral
small child sleeping walk mean walk buffet somethe place alot building,Neutral
large really offer,Neutral
size mainly bungalowsthe bavaro resturants pool shop theater,Neutral
way profesional entertainer,Positive
audience particpants sort matter toyouthe show hosted group minute pool game afternoon,Neutral
really entertainment thatif want internet access casino disco doctor kid club need vacation need walk think domincana pool warm actually swim nice,Positive
vey slippery young chidren,Neutral
large fountain middle windy hit spray fountain,Neutral
annoying high point bavaro beach,Negative
powdery soft sand beautiful ocean,Positive
warm little wavey,Positive
childrens favorite trip,Positive
niceto sum know rambling bavaro lacking considering star rating,Neutral
travel snob honest,Positive
resort dr enjoyable,Positive
ok time backwould sunscape laromonasmaller alot nicer vacation,Positive
cannot rated,Neutral
sister stayed january jan earlymid,Neutral
,Neutral
resort property nice,Positive
stayed newly renovated room standard room perfect,Positive
room sitting area touch keypad safe,Positive
worker cleaning sidewalk working landscape,Neutral
great property beach nice,Positive
usually sat ocean floor rocky know beach area,Neutral
problem getting lounge chair beach little tougher getting pool,Negative
know standard extremely windly beach near bad pool maybe crowded pool,Negative
pool nice swimup bar nice,Positive
small pool little kid zeroentry bigger pool,Neutral
lot family,Neutral
drink fine strong,Positive
food bad,Negative
picky eater say really sick food choice lackthereof,Negative
buffet really variety,Neutral
usually stuff eat buffet problem difficult,Negative
breakfast really good sure meal,Positive
snack barrestaurant pool food day,Neutral
needless say food old fast,Neutral
allinclusives stayed total worst,Negative
disappointingentertainment nice,Positive
usually alot guest crowded entertainment probably going evening,Positive
resort really quiet evening,Neutral
pm started getting chilly beach mean cover towel stay,Neutral
shortly place deserted quiet,Neutral
iberostar dominicana right door leave iberostar property disco evening alot fun probably fun evening,Positive
um oh hot tub spa close pm believe sign time slot disappointing paragraph start getting chilly perfect heading hot tub,Positive
really strange big chain couple hot tubsif use calling card yous charged dollar connection know added endthe iberostars bavaro punta cana dominicana connected visit leaving iberostar property nice benefit,Positive
specialty restaurant located dominicana punta cana,Neutral
ate mediterrano gourmet tropical,Neutral
liked gourmet mediterrano,Positive
wish ate,Positive
reservation restaurant right check,Neutral
longer wait difficult impossible,Negative
reservation order,Neutral
people reservation room cannot,Neutral
bad,Negative
enrty fee country person american,Neutral
pay ticket walk step hand ticket,Positive
know preparedwent snorkeling excursion caribbean festival funjet rep snorkeling ok cozumel,Positive
entertainment catamaran far better,Positive
snorkeled nurse shark huge sting ray hokey herd people pen flipper course fit,Positive
neat seen sting ray shark,Positive
person plus taxall right jist review bad food nice beachpool nice property familyfriendly quiet resort,Positive
great vacationiberostar great,Positive
room renovated room king size bed,Neutral
room lovely clean,Positive
